,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
95,Narara,Australia,23 August 1903,,Australia,New South Wales,,,,A steamboat that was wrecked near Barrenjoey.,
96,MV Nimbin,Australia,5 December 1940,,Australia,New South Wales,,, -33.256533; 151.782933﻿ ,A steamship that hit a mine off Norah Head.,
97,Norfolk,Kingdom of Great Britain,1800,,Australia,New South Wales,,,,A sloop that was run aground by convicts at Stockton Beach.,
98,Oakland,New South Wales,27 May 1903,,Australia,New South Wales,,, -32.679417; 152.233383,"A small coaster, foundered off Cabbage Tree Is. in storm, 11 lives lost.",
99,HMAS Olive Cam,Royal Australian Navy,2 November 1954,,Australia,New South Wales,,, -37.151107; 150.007120﻿ ,An auxiliary minesweeper wrecked near Green Cape Lighthouse.,
100,USS Osborne,United States Navy,6 September 1947,,Australia,New South Wales,,,,A Clemson-class destroyer that was scuttled off Sydney following a fire.,
101,HMAS Paterson,Royal Australian Navy,11 June 1951,,Australia,New South Wales,,, -33.277836; 151.571896﻿ ,A wooden auxiliary minesweeper that sank off The Entrance.,
102,HMAS Pioneer,Royal Australian Navy,18 February 1931,,Australia,New South Wales,,, -33.864167; 151.330733﻿ ,A Pelorus-class protected cruiser that was scuttled off Sydney Heads.,
103,Queen Bee,Australia,2 September 1922,,Australia,New South Wales,,,,"A small twin screw steamer Sixty-miler that sunk off Barrenjoey Head, Broken Bay.",
104,Queen of Nations,United Kingdom,31 May 1881,,Australia,New South Wales,,,,A clipper that ran aground off East Corrimal.,
105,Recovery,United Kingdom,June 1816,,Australia,New South Wales,,,,A sloop that was wrecked near Port Stephens.,
106,Shockwave,Australia,10 October 2009,,Australia,New South Wales,,,,A yacht that ran aground off Flinders Islet.,
107,HMAS Stalwart,Royal Australian Navy,22 July 1939,,Australia,New South Wales,,, -33.998433; 151.601117﻿ ,An S-class destroyer that was scuttled off Sydney.,
108,HMAS Swan,Royal Australian Navy,2 February 1934,,Australia,New South Wales,,,,A River-class torpedo boat destroyer that sank under tow in the Hawkesbury River.,
109,MV Sygna,Norway,26 May 1974,,Australia,New South Wales,,, -32.8591500; 151.8447111﻿ ,Ran aground near Newcastle.,
110,MV Tassie III,United States Army,9 June 1945,,Australia,New South Wales,,, -28.638795; 153.613906﻿ ,A motor vessel that was wrecked at Byron Bay.,
111,Three Bees,United Kingdom,20 May 1814,,Australia,New South Wales,,,,A convict ship that caught fire off Bennelong Point.,
112,Titan,Singapore,29 December 1992,,Australia,New South Wales,,, -31.664267; 152.873330﻿ ,A floating crane that broke tow and was scuttled near Kendall.,
113,HMAS Torrens,Royal Australian Navy,24 November 1930,,Australia,New South Wales,,,,A River-class torpedo-boat destroyer that was sunk as a target off Sydney Heads.,
114,Trial,New South Wales,1816,,Australia,New South Wales,,,,A brig that ran aground at Trial Bay.,
115,Tuncurry,Australia,22 October 1916,,Australia,New South Wales,,, -33.618750; 151.440367﻿ ,A steamboat that was wrecked off Broken Bay.,
116,Tuggerah,Unknown,1919,,Australia,New South Wales,,,,"Sank during a storm off Marley Beach south of Sydney, with 6 lives lost.",
117,HMAS Vendetta,Royal Australian Navy,2 July 1948,,Australia,New South Wales,,,,A V-class destroyer that was scuttled off Sydney Heads.,
118,HMAS Vigilant,Royal Australian Navy,April 1966,,Australia,New South Wales,,,,A patrol boat that was scuttled off Sydney.,
119,HMAS Voyager,Royal Australian Navy,10 February 1964,,Australia,New South Wales,,,,"Sank after collision with HMAS Melbourne, with 82 killed.",
120,TSS Wandra,Australia,15 December 1915,,Australia,New South Wales,,, -35.045217; 150.839183﻿ ,A steamboat that was wrecked off Jervis Bay.,
121,HMAS Waree,Royal Australian Navy,17 October 1946,,Australia,New South Wales,,, -29.423083; 153.364233﻿ ,A tugboat that ran aground at the mouth of the Clarence River.,
122,Wendouree,New South Wales,20 July 1898,,Australia,New South Wales,,, -32.914; 151.797﻿ ,A steamship that was wrecked at the mouth of the Hunter River.,
123,William Cossar,New South Wales,14 February 1825,,Australia,New South Wales,,,,A schooner that was wrecked on the Sow and Pigs Reef.,
124,Windsor,New South Wales,1816,,Australia,New South Wales,,,,A sloop that was wrecked on Long Reef.,
125,SS Wollongbar (1911),Australia,14 May 1921,,Australia,New South Wales,,, -28.637086; 153.610378﻿ ,A steamship that was blown ashore at Byron Bay.,
126,SS Wollongbar (1922),Australia,29 April 1943,,Australia,New South Wales,,,,A steamship that was torpedoed by Japanese submarine I-180 off Crescent Head.,
127,HMAS Woomera,Royal Australian Navy,11 October 1960,,Australia,New South Wales,,,,An armament store carrier that caught fire off Sydney.,
128,USS WST-1,United States Navy,27 July 1945,,Australia,New South Wales,,,,"Naval salvage tug, ran aground on rocks off Susan Gilmore Beach, Newcastle in heavy fog.",
129,HMAS Yarra,Royal Australian Navy,30 September 1929,,Australia,New South Wales,,,,A River-class torpedo-boat destroyer that was sunk as a target.,
1,HMS Sirius,Royal Navy,19 March 1790,,Australia,Norfolk Island,,,,"First Fleet ship that sank on the reef in Slaughter Bay, Norfolk Island, while landing stores",
1,HMAS Arrow,Royal Australian Navy,25 December 1974,,Australia,Northern Territory,,,,An Attack-class patrol boat that was driven ashore by Cyclone Tracy.,
2,Booya,Australia,24 December 1974,,Australia,Northern Territory,,, -12.389683; 130.771350﻿ ,A schooner that was sunk by Cyclone Tracy.,
3,SS Brisbane,Queensland,10 October 1881,,Australia,Northern Territory,,, -12.43333; 130.43833﻿ ,Iron steamship that ran aground on Fish Reef off Quail Island north of Port Darwin,
4,MV British Motorist,United Kingdom,19 February 1942,,Australia,Northern Territory,,, -12.48267; 130.83883﻿ ,A tanker that was sunk in the bombing of Darwin.,
5,Darwin Princess,Unknown,December 1974,,Australia,Northern Territory,,,,A passenger ferry that was sunk by Cyclone Tracy.,
6,Don Isidro,United States Army,19 February 1942,,Australia,Northern Territory,,, -11.7050; 130.033﻿ ,"A transport ship that was bombed by Japanese planes returning from the attack on Darwin. The captain attempted to beach the ship on Bathurst Island, but the engines failed three miles offshore.",
7,SS Ellengowan,United Kingdom,27 April 1888,,Australia,Northern Territory,,, -12.54111; 130.86889﻿ ,A schooner that sank at its mooring and was abandoned.,
8,HMAS Hankow,Royal Australian Navy,18 September 1932,,Australia,Northern Territory,,,,A coal hulk that was sunk as a target off Darwin.,
9,Japanese submarine I-124,Imperial Japanese Navy,21 January 1942,,Australia,Northern Territory,,, -12.1200917; 130.1065611﻿ ,An I-121-class submarine that was sunk during World War II.,
10,Kelat,Royal Australian Navy,19 February 1942,,Australia,Northern Territory,,, -12.03333; 130.08333﻿ ,A sailing ship that was sunk in the bombing of Darwin.,
11,HMAS Maroubra,Royal Australian Navy,10 May 1943,,Australia,Northern Territory,,,,A cutter that was sunk by Japanese aircraft off Milingimbi Island.,
12,SS Mauna Loa,United States Navy,19 February 1942,,Australia,Northern Territory,,, -12.49767; 130.81933﻿ ,A cargo ship that was lost in the Japanese bombing of Darwin.,
13,HMAS Mavie,Royal Australian Navy,19 February 1942,,Australia,Northern Territory,,,,An auxiliary ship that was lost in the Japanese bombing of Darwin.,
14,USAT Meigs,United States Army,19 February 1942,,Australia,Northern Territory,,, -12.48767; 130.81833﻿ ,A transport ship that was lost in the Japanese bombing of Darwin.,
15,MV Neptuna,Hong Kong,19 February 1942,,Australia,Northern Territory,,, -12.47167; 130.84917﻿ ,A cargo ship that was lost in the Japanese bombing of Darwin.,
16,HMAS Patricia Cam,Royal Australian Navy,22 January 1943,,Australia,Northern Territory,,,,A minesweeper that was sunk by Japanese aircraft near the Wessel Islands.,
17,USS Peary,United States Navy,19 February 1942,,Australia,Northern Territory,,, -12.47500; 130.82917﻿ ,A Clemson-class destroyer that was lost in the Japanese bombing of Darwin.,
18,SS Zealandia,Australia,19 February 1942,,Australia,Northern Territory,,, -12.48333; 130.85083﻿ ,A cargo ship that was lost in the Japanese bombing of Darwin.,
1,Aarhus,Unknown,24 February 1894,,Australia,Queensland,,, -27.0039750; 153.4410889﻿ ,"A German made barque that ran aground near Cape Moreton, and is now a historical site.",
2,SS Bee,Australia,17 March 1901,,Australia,Queensland,,,,A ferry that ran aground at Picnic Bay.,
3,HMAS Carroo,Royal Australian Navy,19 September 1976,,Australia,Queensland,,,,A lighter that was scuttled at Hervey Bay.,
4,Cato,United Kingdom,17 August 1803,,Australia,Queensland,,,,"A full-rigged ship that ran aground on the Wreck Reefs, along with HMS Porpoise.",
5,AHS Centaur,Royal Australian Navy,14 May 1943,,Australia,Queensland,,, -27.28300; 153.98700﻿ ,"A hospital ship that was torpedoed by Japanese submarine I-177, killing 268 medical staff and crew.",
6,Cherry Venture,Singapore,6 July 1973,,Australia,Queensland,,, -25.9616667; 153.1739278﻿ ,A cargo ship that ran aground on Teewah Beach.,
7,SS City of Adelaide,Australia,1916,,Australia,Queensland,,, 19.174842; 146.825471﻿ ,"A steamship that ran aground off Cockle Bay, Magnetic Island, and used as target practice for the Royal Australian Air Force during World War II. The wreck was sunk by Cyclone Althea in 1971.",
8,SS Dicky,Unknown,4 February 1893,,Australia,Queensland,,,,A steamship that ran aground at Dicky Beach. The visible remains of the wreck were removed in 2015.,
9,Duke of York,United Kingdom,September 1837,,Australia,Queensland,,, -27.0366222; 153.3537889﻿ ,A barque that was wrecked off Moreton Bay.,
10,Frederick,United Kingdom,May 1818,,Australia,Queensland,,,,"Wrecked at Cape Flinders, Stanley Island.",
11,HMQS Gayunda,Royal Australian Navy,2 June 1958,,Australia,Queensland,,, -27.262; 153.10713﻿ ,A flat-iron gunboat that was beached as a breakwater off Woody Point.,
12,George Rennie,Australia,1902,,Australia,Queensland,,,,"A paddle steamer that was scuttled in Picnic Bay, Magnetic Island.",
13,SS Gothenburg,Victoria,24 February 1875,,Australia,Queensland,,, -19.36833; 148.05583﻿ ,A steamship that struck the Great Barrier Reef.,
14,HMS Harrier,Royal Navy,July 1891,,Australia,Queensland,,,,A schooner that was wrecked on the Great Barrier Reef near Cooktown.,
15,Jenny Lind,Unknown,21 September 1850,,Australia,Queensland,,, -21.267; 155.800﻿ ,A barque that was wrecked on Kenn Reef on the Great Barrier Reef.,
16,Lady Bowen,Unknown,1894,,Australia,Queensland,,,,A schooner that ran aground on a reef.,
17,Maheno,New Zealand,9 July 1935,,Australia,Queensland,,, -25.26722; 153.23833﻿ ,An ocean liner that was beached on Fraser Island while under tow for scrapping in Japan.,
18,SS Marloo,Australia,27 September 1914,,Australia,Queensland,,, -24.9488; 153.3035﻿ ,A steamship that was beached on Fraser Island.,
19,HMS Mermaid,Royal Navy,13 June 1829,,Australia,Queensland,,, -17.19923333; 146.28885﻿ ,A cutter that was wrecked east of Normanby Island.,
20,Moltke,Australia,1911,,Australia,Queensland,,, -19.153745; 146.869344﻿ ,"A barque that was scuttled in Geoffrey Bay, Magnetic Island.",
21,HMS Pandora,Royal Navy,28 August 1791,,Australia,Queensland,,, -11.383; 143.983﻿ ,A Porcupine-class post ship that struck and was wrecked on the Great Barrier Reef.,
22,HMS Porpoise,Royal Navy,17 August 1803,,Australia,Queensland,,,,"A sloop that ran aground on the Wreck Reefs, along with Cato.",
23,RMS Quetta,United Kingdom,28 February 1890,,Australia,Queensland,,, -10.6096139; 142.6241694﻿ ,A merchant ship that struck a rock off Albany Island.,
24,Scottish Prince,Unknown,2 February 1887,,Australia,Queensland,,,,"A barque carrying passengers and cargo from Glasgow was wrecked at the southern tip of Stradbroke Island. The passengers and crew were rescued. Parts of the wreck can still be found in shallow water approximately 500 metres (1,600 ft) offshore south of the Southport Spit and it is a popular diving site. Since 2013, sand movement has resulted in increasing amounts of the wreck becoming visible.",
25,Swiftsure,United Kingdom,4 July 1829,,Australia,Queensland,,,,A brig that was wrecked off the Cape York Peninsula.,
26,HMAS Warrnambool,Royal Australian Navy,13 September 1947,,Australia,Queensland,,, -14.75889; 145.82806﻿ ,A Bathurst-class corvette that hit a mine in the Great Barrier Reef.,
27,HMAS Wyatt Earp,Royal Australian Navy,24 January 1959,,Australia,Queensland,,,,A motor vessel that was wrecked in a storm off Double Island Point.,
28,SS Yongala,Australia,23 March 1911,,Australia,Queensland,,, -19.30750; 147.62528﻿ ,A passenger ship that sank in a cyclone off Townsville.,
29,USS YP-279,United States Navy,5 September 1943,,Australia,Queensland,,, -19.20194; 146.88611﻿ ,A patrol vessel that foundered off Townsville.,
1,Aagot,Norway,11 October 1907,,Australia,South Australia,,,,A sailing ship that was wrecked on Wardang Island.,
2,SS Admella,South Australia,5 August 1859,,Australia,South Australia,,, -37.87972; 140.35083﻿ ,"A passenger ship that ran onto a reef off the Carpenter Rocks, with 89 lives lost including 14 children.",
3,Albatross,Unknown,13 March 1913,,Australia,South Australia,,,,"A ketch that struck Eclipse Reef, off Wardang Island, during a gale.",
4,SS Clan Ranald,United Kingdom,31 January 1909,,Australia,South Australia,,,,"A two decked turret steam ship which capsized and sank in a storm, killing 40 of her crew of 64, near the town of Edithburgh.",
5,Edith Haviland,Unknown,19 June 1877,,Australia,South Australia,,,,A brig that was wrecked on the Carpenter Rocks. One seaman drowned attempting to swim to shore.,
6,Eleni K,Unknown,November 1966,,Australia,South Australia,,,,A screw steamer deliberately sunk to make an artificial reef between Goat Island and St Peter Island.,
7,Ellen,South Australia,12 December 1908,,Australia,South Australia,,, -35.596250; 138.102111﻿ ,A freighter/trawler that was wrecked in Gulf St Vincent at Morgan's Beach.,
8,Ethel,Unknown,2 January 1904,,Australia,South Australia,,, -35.298698; 136.891945﻿ ,"An iron barque which ran aground at Reef Head, near Cape Spencer",
9,Fanny,Unknown,22 June 1838,,Australia,South Australia,,,,"A schooner that was blown ashore near Cape Jaffa, Kingston District Council.",
10,SS Ferret,South Australia,14 November 1920,,Australia,South Australia,,,,"A steamship that was fraudulently taken from its home in Scotland, and arrived in Victoria six months later. The conspirators were caught and charged, but the ship remained in Australia, eventually running aground off Cape Spencer in a storm.",
11,Frances,South Australia,29 August 1840,,Australia,South Australia,,, -35.55000; 136.20000﻿ ,A cutter that was wrecked in the Neptune Islands.,
12,Gloridia V,Unknown,12 March 1977,,Australia,South Australia,,,,A cray-fishing boat that was wrecked in the North Neptune Islands.,
13,Geltwood,United Kingdom,14 June 1876,,Australia,South Australia,,, -37.62667; 140.18083﻿ ,A barque that struck a reef near the town of Southend.,
14,Grecian (barque),South Australia,13 October 1850,,Australia,South Australia,,,,"A barque that sank in a gale off Port Adelaide, one man drowned.",
15,Hougomont,Finland,8 January 1933,,Australia,South Australia,,,,A barque that was scuttled as a breakwater in Stenhouse Bay.,
16,Investigator,Unknown,24 April 1917,,Australia,South Australia,,,,A steamship that sank in rough weather southwest of Wardang Island.,
17,Koenig Wilhelm II,Unknown,30 June 1857,,Australia,South Australia,,,,"A barque 800 tons that was wrecked off Robe, off with the loss of 16 crew after unloading 397 Chinese passengers for the Victorian goldfields.",
18,Lady Kinnaird,United Kingdom,21 January 1880,,Australia,South Australia,,, -34.13000; 136.36000﻿ ,A barque that ran aground off Port Neill.,
19,Loch Sloy,United Kingdom,24 April 1899,,Australia,South Australia,,,,"A barque that was wrecked in the Brothers Rocks, off Kangaroo Island.",
20,Loch Vennachar,United Kingdom,September 1905,,Australia,South Australia,,, -35.88472; 136.53333﻿ ,A clipper that sank off Kangaroo Island with the loss of 27 lives.,
21,Macintyre,Unknown,1 April 1927,,Australia,South Australia,,,,A schooner that was wrecked on a reef off Wardang Island.,
22,Maria,United Kingdom,28 June 1840,,Australia,South Australia,,,,"A brigantine that was wrecked off Cape Jaffa, South Australia",
23,Marion,Unknown,11 July 1862,,Australia,South Australia,,,,A screw steamer wrecked off Cable Hut Bay.,
24,No 5 dumb hopper barge,Australia,April 1984,,Australia,South Australia,,, -34.517; 138.050﻿ ,A hopper barge that was scuttled in Gulf St Vincent.,
25,Notre Dame d'Avor,Unknown,20 March 1920,,Australia,South Australia,,,,A barque that ran aground on Wardang Island. The wreck was gutted by an accidental fire the following May.,
26,Postboy,Australia,1905,,Australia,South Australia,,, -33.92000; 136.57000﻿ ,A schooner that was wrecked at Arno Bay.,
