,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
9,Oceania,Marshall Islands,,,USS LST-545,United States Navy,12 May 1948,An LST-542-class tank landing ship that was sunk at Enewetak Atoll in an atomic bomb test.,,,,,,,,,,,
10,Oceania,Marshall Islands,,,USS LST-661,United States Navy,25 July 1948,An LST-542-class tank landing ship that was sunk at Enewetak Atoll in an atomic bomb test.,,,,,,,,,,,
11,Oceania,Marshall Islands,,,Nagato,Imperial Japanese Navy,30 July 1946,"A Japanese Nagato-class battleship that sustained heavy damage in an atomic bomb test at Bikini Atoll, and capsized and sank five days later.",,,,,,,,,,,
12,Oceania,Marshall Islands,,,USS Pennsylvania,United States Navy,10 February 1948,"A Pennsylvania-class super-dreadnought battleship, that was sunk off Kwajalein after atomic bomb tests.",,,,,,,,,,,
13,Oceania,Marshall Islands,,,USS Pilotfish,United States Navy,25 July 1946,A Balao-class submarine that sunk at Bikini Atoll in an atomic bomb test.,30°26′N 140°53′E﻿ / ﻿30.433°N 140.883°E﻿ / 30.433; 140.883﻿ (USS Pilotfish (SS-386)),,,,,,,,,,
14,Oceania,Marshall Islands,,,Prinz Eugen,Kriegsmarine,22 December 1946,"A German Admiral Hipper-class heavy cruiser that was damaged at Bikini Atoll by atomic bomb tests, and later towed to Kwajalein where it capsized and sunk.",8°45′9.85″N 167°40′59.16″E﻿ / ﻿8.7527361°N 167.6831000°E﻿ / 8.7527361; 167.6831000﻿ (German cruiser Prinz Eugen),,,,,,,,,,
15,Oceania,Marshall Islands,,,Sakawa,United States Navy,2 July 1946,"A Japanese Agano-class cruiser that sustained heavy damage in an atomic bomb test at Bikini Atoll, and sank the following day.",11°35′N 165°23′E﻿ / ﻿11.583°N 165.383°E﻿ / 11.583; 165.383﻿ (Japanese cruiser Sakawa),,,,,,,,,,
16,Oceania,Marshall Islands,,,USS Saratoga,United States Navy,25 July 1946,A Lexington-class aircraft carrier that was sunk at Bikini Atoll in an atomic bomb test.,11°34′53.33″N 165°29′54.78″E﻿ / ﻿11.5814806°N 165.4985500°E﻿ / 11.5814806; 165.4985500﻿ (USS Saratoga (CV-3)),,,,,,,,,,
17,Oceania,Marshall Islands,,,Toreshima Maru,Imperial Japanese Navy,December 1943,A Japanese supply ship sunk at Maloelap Atoll off Taroa Island by US Navy.,,"<a class=""new"" href=""/w/index.php?title=Toreshima_Maru&amp;action=edit&amp;redlink=1"" title=""Toreshima Maru (page does not exist)"">Toreshima Maru</a><a href=""/wiki/Imperial_Japanese_Navy"" title=""Imperial Japanese Navy"">Imperial Japanese Navy</a><a href=""/wiki/Maloelap_Atoll"" title=""Maloelap Atoll"">Maloelap Atoll</a><a href=""/wiki/Taroa_Island"" title=""Taroa Island"">Taroa Island</a>",,,,,,,,,
1,Oceania,New Zealand,,,Anjou,France,5 February 1905,A barque that struck rocks off the Auckland Islands.,50°46′37″S 165°53′15″E﻿ / ﻿50.777075°S 165.887516°E﻿ / -50.777075; 165.887516﻿ (Anjou (ship)),,,,,,,,,,
2,Oceania,New Zealand,,,TSS Arahura,New Zealand,24 January 1952,A passenger and cargo steamer that was sunk for target practice in Cook Strait.,,,,,,,,,,,
3,Oceania,New Zealand,,,Boyd,United Kingdom,October 1809,A brigantine that was attacked by Maori warriors at Whangaroa. The ship was destroyed by fire during the resulting Boyd massacre.,,,,,,,,,,,
4,Oceania,New Zealand,,,HMS Buffalo,Royal Navy,28 July 1840,"A storeship that was wrecked in a storm in Mercury Bay, with two lives lost.",36°49′36.20″S 175°42′20.00″E﻿ / ﻿36.8267222°S 175.7055556°E﻿ / -36.8267222; 175.7055556﻿ (HMS Buffalo (1813)),,,,,,,,,,
5,Oceania,New Zealand,,,HMNZS Canterbury,Royal New Zealand Navy,3 November 2007,A Leander-class frigate that was scuttled as a dive wreck in the Bay of Islands.,35°11′38″S 174°17′40″E﻿ / ﻿35.1938°S 174.2944°E﻿ / -35.1938; 174.2944﻿ (HMNZS Canterbury (F421)),,,,,,,,,,
6,Oceania,New Zealand,,,Cowan,New Zealand,9 March 1948,A wooden steam trawler that struck rocks in Lyttelton Harbour.,,,,,,,,,,,
7,Oceania,New Zealand,,,Darra,New Zealand,1951,"A tea clipper, later used as a coal hulk, intentionally beached in Lyttelton Harbour.",,,,,,,,,,,
8,Oceania,New Zealand,,,Derry Castle,United Kingdom,20 March 1887,A barque that ran aground on Enderby Island.,50°29′04″S 166°18′10″E﻿ / ﻿50.484323°S 166.302761°E﻿ / -50.484323; 166.302761﻿ (Derry Castle (barque)),,,,,,,,,,
9,Oceania,New Zealand,,,Dolphin,New Zealand,9 December 1862,"A cutter wrecked near Quail Island, Lyttelton Harbour, New Zealand",,,,,,,,,,,
10,Oceania,New Zealand,,,Dundonald,United Kingdom,7 March 1907,"A barque that was wrecked in a storm off Disappointment Island, where the survivors remained for seven months until rescued.",50°36′29″S 165°57′17″E﻿ / ﻿50.607938°S 165.954817°E﻿ / -50.607938; 165.954817﻿ (Dundonald (ship)),,,,,,,,,,
11,Oceania,New Zealand,,,SS Elingamite,Australia,5 November 1902,A steamship that struck West Island (one of the Three Kings Islands) and sank within 20 minutes.,34°11′10″S 172°01′54″E﻿ / ﻿34.186047°S 172.031590°E﻿ / -34.186047; 172.031590﻿ (SS Elingamite),,,,,,,,,,
12,Oceania,New Zealand,,,England's Glory,United Kingdom,7 November 1881,By getting too close in while waiting the arrival of the pilot.[2],off Nelson,,,,,,,,,,
13,Oceania,New Zealand,,,Endeavour II,Canada,22 February 1971,"A three-masted auxiliary barque driven onto the bar of Parengarenga Harbour, a few miles south of North Cape. There were no fatalities amongst the crew of thirteen men and one woman.[3]",34°31′18″S 173°00′37″E﻿ / ﻿34.521762°S 173.010206°E﻿ / -34.521762; 173.010206﻿ (Endeavour II),,,,,,,,,,
14,Oceania,New Zealand,,,General Grant,United States,14 May 1866,A barque that drifted into a cave on the western shore of the Auckland Islands and sank.,,,,,,,,,,,
15,Oceania,New Zealand,,,Holmbank,New Zealand,21 September 1963,A coastal trading vessel that was lost off Banks Peninsula,,,,,,,,,,,
16,Oceania,New Zealand,,,MV Holmglen,New Zealand,24 November 1959,A coastal trading vessel that was lost off Timaru.,44°31′20″S 171°41′22″E﻿ / ﻿44.5223°S 171.6894°E﻿ / -44.5223; 171.6894﻿ (MV Holmglen),,,,,,,,,,
17,Oceania,New Zealand,,,Hydrabad,United Kingdom,24 June 1878,A cargo and passenger sailing ship that was beached in the North Island in a storm.,,,,,,,,,,,
18,Oceania,New Zealand,,,MV Kaitawa,New Zealand,24 May 1966,A collier that capsized near Cape Reinga.,,,,,,,,,,,
19,Oceania,New Zealand,,,MS Mikhail Lermontov,Soviet Union,16 February 1986,A Soviet passenger liner that ran aground in the Marlborough Sounds.,41°02′32″S 174°13′10″E﻿ / ﻿41.042087°S 174.219496°E﻿ / -41.042087; 174.219496﻿ (MS Mikhail Lermontov),,,,,,,,,,
20,Oceania,New Zealand,,,RMS Niagara,United Kingdom,19 June 1940,An ocean liner that struck a mine and sank off Bream Head while carrying a secret consignment of gold from the Bank of England.,35°51′50″S 174°56′38″E﻿ / ﻿35.86389°S 174.94389°E﻿ / -35.86389; 174.94389﻿ (RMS Niagara),,,,,,,,,,
21,Oceania,New Zealand,,,Novelty,New Zealand,Unknown date 1877,"A steam ship wrecked off Quail Island, Lyttelton Harbour, New Zealand",,,,,,,,,,,
22,Oceania,New Zealand,,,HMS Orpheus,Royal Navy,7 February 1863,"A Jason-class corvette that ran aground on the Manukau Heads, with 189 lives lost.",37°04.1′S 174°28.3′E﻿ / ﻿37.0683°S 174.4717°E﻿ / -37.0683; 174.4717﻿ (HMS Orpheus (1860)),,,,,,,,,,
23,Oceania,New Zealand,,,SS Penguin,New Zealand,12 February 1909,A ferry that foundered off Cape Terawhiti.,,,,,,,,,,,
24,Oceania,New Zealand,,,SS Port Kembla,New Zealand,18 September 1917,A cargo ship that was sunk by a mine off Farewell Spit.,,,,,,,,,,,
25,Oceania,New Zealand,,,HMNZS Puriri,Royal New Zealand Navy,14 May 1941,"A coastal cargo boat that was converted into a minesweeper, and hit a mine off Bream Head 25 days after being commissioned.",35°46′15″S 174°43′00″E﻿ / ﻿35.77083°S 174.71667°E﻿ / -35.77083; 174.71667﻿ (HMNZS Puriri (T02)),,,,,,,,,,
26,Oceania,New Zealand,,,Queen Bee,United Kingdom,7 August 1877,A barque that ran aground on Farewell Spit.[4],40°30′00″S 172°52′00″E﻿ / ﻿40.50000°S 172.86667°E﻿ / -40.50000; 172.86667﻿ (Queen Bee (ship)),,,,,,,,,,
27,Oceania,New Zealand,,,Rainbow Warrior,Netherlands,2 December 1987,"A fishing trawler that was purchased by Greenpeace in 1978 for use as a fundraising and protest ship. She was sabotaged and sunk by the French secret service at Auckland on 10 July 1985, and although later refloated, was found to be beyond repair and finally scuttled in Matauri Bay.",34°58′29″S 173°56′06″E﻿ / ﻿34.9748°S 173.9349°E﻿ / -34.9748; 173.9349﻿ (Rainbow Warrior (1955)),,,,,,,,,,
28,Oceania,New Zealand,,,MV Rena,Liberia,5 October 2011,"A container ship that ran aground on Astrolabe Reef, resulting in New Zealand's worst oil spill. The wreck broke apart and sank in January 2012.",37°32′25″S 176°25′45″E﻿ / ﻿37.54028°S 176.42917°E﻿ / -37.54028; 176.42917﻿ (MV Rena),,,,,,,,,,
29,Oceania,New Zealand,,,HMS Sandfly,Royal Navy,1868,"A passenger paddle steamer used as a gunboat during the New Zealand Wars. In 1865 she reverted to civilian use and became the Tasmanian Maid, before being wrecked off New Plymouth.",,,,,,,,,,,
30,Oceania,New Zealand,,,Sydney Packet,Australia,17 July 1837,"A schooner that was wrecked in a storm off Moeraki, Otago.",,,,,,,,,,,
31,Oceania,New Zealand,,,SS Tararua,New Zealand,29 April 1881,"A passenger steamer that struck a reef off Waipapa Point and sank the next day, claiming over 100 victims.",46°40′07″S 168°51′44″E﻿ / ﻿46.6686°S 168.8622°E﻿ / -46.6686; 168.8622﻿ (SS Tararua),,,,,,,,,,
32,Oceania,New Zealand,,,HMS Torch,Royal Navy,17 November 1924,An Alert-class sloop that ran aground in the Chatham Islands.,,,,,,,,,,,
33,Oceania,New Zealand,,,Torrington,Australia,27 June 1851,A brig wrecked in a storm in Lyttelton Harbour,,,,,,,,,,,
34,Oceania,New Zealand,,,HMNZS Tui,Royal New Zealand Navy,February 1999,An oceanographic survey and research ship that was scuttled as a dive wreck.,35°35′00″S 174°32′22″E﻿ / ﻿35.5832°S 174.5394°E﻿ / -35.5832; 174.5394﻿ (HMNZS Tui (1970)),,,,,,,,,,
35,Oceania,New Zealand,,,SS Victory,,3 July 1861,A steamship that ran aground off Otago Peninsula.,45°50′33″S 170°43′56″E﻿ / ﻿45.8425°S 170.7321°E﻿ / -45.8425; 170.7321﻿ (Victory wreck),,,,,,,,,,
36,Oceania,New Zealand,,,Wahine,New Zealand,10 April 1968,"A passenger ferry that ran aground and capsized, with 51 lives lost.",,,,,,,,,,,
37,Oceania,New Zealand,,,HMNZS Waikato,Royal New Zealand Navy,18 December 2000,A Leander-class frigate that was scuttled off Tutukata as an artificial reef.,35°39′10″S 174°32′40″E﻿ / ﻿35.6528°S 174.5445°E﻿ / -35.6528; 174.5445﻿ (HMNZS Waikato (F55)),,,,,,,,,,
38,Oceania,New Zealand,,,SS Wairarapa,New Zealand,29 October 1894,A luxury steamer that hit a reef off Great Barrier Island.,36°04′03″S 175°21′07″E﻿ / ﻿36.0674°S 175.3519°E﻿ / -36.0674; 175.3519﻿ (SS Wairarapa),,,,,,,,,,
39,Oceania,New Zealand,,,HMNZS Wellington,Royal New Zealand Navy,13 November 2005,A Leander-class frigate that was scuttled off the coast of Wellington.,41°21.18′S 174°46.80′E﻿ / ﻿41.35300°S 174.78000°E﻿ / -41.35300; 174.78000﻿ (HMNZS Wellington (F69)),,,,,,,,,,
40,Oceania,New Zealand,,,William and John,New Zealand,27 June 1851,A 10 ton cutter wrecked in a storm in Lyttelton Harbour,,"<a href=""/wiki/William_and_John"" title=""William and John"">William and John</a><a href=""/wiki/New_Zealand"" title=""New Zealand"">New Zealand</a><a href=""/wiki/Lyttelton_Harbour"" title=""Lyttelton Harbour"">Lyttelton Harbour</a>",,,,,,,,,
1,Oceania,Papua New Guinea,,,USS Brownson,United States Navy,26 December 1943,"A Fletcher-class destroyer that was sunk by a Japanese dive bomber off Cape Gloucester, New Britain.",5°20′S 148°25′E﻿ / ﻿5.333°S 148.417°E﻿ / -5.333; 148.417﻿ (USS Brownson (DD-518)),,,,,,,,,,
2,Oceania,Papua New Guinea,,,HMAS Geelong,Royal Australian Navy,18 October 1944,A Bathurst-class corvette that collided with the American tanker York north of Langemak Bay.,6°4′S 147°45′E﻿ / ﻿6.067°S 147.750°E﻿ / -6.067; 147.750﻿ (HMAS Geelong (J201)),,,,,,,,,,
3,Oceania,Papua New Guinea,,,Hakaze,Imperial Japanese Navy,23 January 1943,"A Japanese Minekaze-class destroyer that was torpedoed by USS Guardfish south of Kavieng, New Ireland.",02°47′S 150°38′E﻿ / ﻿2.783°S 150.633°E﻿ / -2.783; 150.633﻿ (Japanese destroyer Hakaze),,,,,,,,,,
4,Oceania,Papua New Guinea,,,SS Kyokusei Maru,Imperial Japanese Army,2 March 1943,A Japanese troopship that was sunk by Allied aircraft in the Battle of the Bismarck Sea.,06°46′S 147°10′E﻿ / ﻿6.767°S 147.167°E﻿ / -6.767; 147.167﻿ (SS Kyokusei Maru),,,,,,,,,,
5,Oceania,Papua New Guinea,,,MV Macdhui,United Kingdom,18 June 1942,A passenger and cargo ship that was sunk by Japanese aircraft in Port Moresby.,,,,,,,,,,,
6,Oceania,Papua New Guinea,,,Mikazuki,Imperial Japanese Navy,28 July 1943,A Japanese Mutsuki-class destroyer that ran aground on a reef off the west coast of New Island.,5°27′S 148°25′E﻿ / ﻿5.450°S 148.417°E﻿ / -5.450; 148.417﻿ (Japanese destroyer Mikazuki (1926)),,,,,,,,,,
7,Oceania,Papua New Guinea,,,USS Mount Hood,United States Navy,10 November 1944,"A Mount Hood-class ammunition ship that exploded in Seeadler Harbor, killing over 300 people and destroying twenty-two smaller boats and landing craft.",2°01′42″S 147°21′18″E﻿ / ﻿2.02833°S 147.355°E﻿ / -2.02833; 147.355﻿ (USS Mount Hood (AE-11)),,,,,,,,,,
8,Oceania,Papua New Guinea,,,SS Pruth,United Kingdom,31 December 1923,"A steamship that was wrecked on Natara Reef, off Port Moresby.",,,,,,,,,,,
9,Oceania,Papua New Guinea,,,Ro-33,Imperial Japanese Navy,29 August 1942,A Japanese Ro-33-class submarine that was sunk by HMAS Arunta off Port Moresby.,09°36′S 147°06′E﻿ / ﻿9.600°S 147.100°E﻿ / -9.600; 147.100﻿ (Japanese submarine Ro-33),,,,,,,,,,
10,Oceania,Papua New Guinea,,,USS S-39,United States Navy,13 August 1942,An S-class submarine that ran aground off Rossel Island.,11°21′02.74″S 154°08′56.51″E﻿ / ﻿11.3507611°S 154.1490306°E﻿ / -11.3507611; 154.1490306﻿ (USS S-39 (SS-144)),,,,,,,,,,
11,Oceania,Papua New Guinea,,,Tenryū,Imperial Japanese Navy,19 December 1942,A Japanese Tenryū-class cruiser that was torpedoed by USS Albacore off Madang.,05°12′S 145°56′E﻿ / ﻿5.200°S 145.933°E﻿ / -5.200; 145.933﻿ (Japanese cruiser Tenryū),,,,,,,,,,
12,Oceania,Papua New Guinea,,,W-26,Imperial Japanese Navy,17 February 1944,"A Japanese W-19-class minesweeper that was bombed by American aircraft at Karavia Bay, New Britain.",,,,,,,,,,,
13,Oceania,Papua New Guinea,,,Yūgiri,Imperial Japanese Navy,26 November 1943,A Japanese Fubuki-class destroyer that was sunk in the Battle of Cape St. George.,04°44′S 154°0′E﻿ / ﻿4.733°S 154.000°E﻿ / -4.733; 154.000﻿ (Japanese destroyer Yūgiri (1930)),"<a href=""/wiki/Japanese_destroyer_Y%C5%ABgiri_(1930)"" title=""Japanese destroyer Yūgiri (1930)""><i>Yūgiri</i></a><a href=""/wiki/Imperial_Japanese_Navy"" title=""Imperial Japanese Navy"">Imperial Japanese Navy</a><a href=""/wiki/Fubuki-class_destroyer"" title=""Fubuki-class destroyer""><i>Fubuki</i>-class</a><a href=""/wiki/Battle_of_Cape_St._George"" title=""Battle of Cape St. George"">Battle of Cape St. George</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Oceania&amp;params=04_44_S_154_0_E_&amp;title=Japanese+destroyer+Y%C5%ABgiri+%281930%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">04°44′S</span> <span class=""longitude"">154°0′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">4.733°S 154.000°E</span><span style=""display:none"">﻿ / <span class=""geo"">-4.733; 154.000</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Japanese destroyer Yūgiri (1930)</span>)</span></span></span></a>",,,,,,,,,
1,Oceania,Polynesia,Samoa,,Staghound,British Australian colony,21 November 1862,Drove ashore during a gale.,,,,,,,,,,,
2,Oceania,Polynesia,Samoa,,SMS Adler,Imperial German Navy,16 March 1889,A gunboat that was wrecked in the 1889 Apia cyclone.,13°49′36″S 171°45′53″W﻿ / ﻿13.8266°S 171.7647°W﻿ / -13.8266; -171.7647﻿ (SMS Adler),,,,,,,,,,
3,Oceania,Polynesia,Samoa,,SMS Eber,Imperial German Navy,16 March 1889,A warship that was wrecked in the 1889 Apia cyclone.,13°49′53″S 171°45′07″W﻿ / ﻿13.83139°S 171.75194°W﻿ / -13.83139; -171.75194﻿ (SMS Eber (1887)),,,,,,,,,,
4,Oceania,Polynesia,Samoa,,USS Trenton,United States Navy,16 March 1889,A warship that was wrecked in the 1889 Apia cyclone.,,"<a href=""/wiki/USS_Trenton_(1876)"" title=""USS Trenton (1876)"">USS <i>Trenton</i></a><a href=""/wiki/United_States_Navy"" title=""United States Navy"">United States Navy</a><a href=""/wiki/Warship"" title=""Warship"">warship</a><a href=""/wiki/1889_Apia_cyclone"" title=""1889 Apia cyclone"">1889 Apia cyclone</a>",,,,,,,,,
1,Oceania,Polynesia,Pitcairn Islands,,Wild Wave,,5 March 1858,A 1500-ton clipper ship that was wrecked on Oeno Island.,,,,,,,,,,,
2,Oceania,Polynesia,Pitcairn Islands,,Cornwallis,,23 January 1875,A ship that was wrecked on Pitcairn Island.,,,,,,,,,,,
3,Oceania,Polynesia,Pitcairn Islands,,Khandeish,,25 September 1875,A ship that was wrecked on Oeno Island.,,,,,,,,,,,
4,Oceania,Polynesia,Pitcairn Islands,,Acadia,,5 June 1881,A mail ship that was wrecked on Ducie Island.,,,,,,,,,,,
5,Oceania,Polynesia,Pitcairn Islands,,Oregon,,23 August 1883,A ship that was wrecked on Oeno Island.,,,,,,,,,,,
6,Oceania,Polynesia,Pitcairn Islands,,Bowdon,,April 1893,A ship that was wrecked on Oeno Island.,,"<a href=""/wiki/Oeno_Island"" title=""Oeno Island"">Oeno Island</a>",,,,,,,,,
1,Oceania,Polynesia,Tahiti,,Lady of St Kilda,United Kingdom,,A schooner that was wrecked sometime shortly after 1843.,,"<a href=""/wiki/Lady_of_St_Kilda"" title=""Lady of St Kilda"">Lady of St Kilda</a><a href=""/wiki/United_Kingdom"" title=""United Kingdom"">United Kingdom</a><a href=""/wiki/Schooner"" title=""Schooner"">schooner</a>",,,,,,,,,
1,Oceania,Oceania,Polynesia,Tahiti,USS Chicago,United States Navy,30 January 1943,A Northampton-class heavy cruiser that was sunk in the Battle of Rennell Island.,11°25′S 160°56′E﻿ / ﻿11.417°S 160.933°E﻿ / -11.417; 160.933﻿ (USS Chicago (CA-29)),,,,,,,,,,
2,Oceania,Oceania,Polynesia,Tahiti,USS Helena,United States Navy,6 July 1943,A St. Louis-class light cruiser that was sunk in the Battle of Kula Gulf.,7°46′0″S 157°11′0″E﻿ / ﻿7.76667°S 157.18333°E﻿ / -7.76667; 157.18333﻿ (USS Helena (CL-50)),,,,,,,,,,
